Area,Nombre,NÂº Fase,Enlace a carpeta
Enfriador 1,Pasarela motriz,Fase II,https://drive.google.com/file/d/1NApNahGB1-aR5fIH0dAZ7P_cayzkGBA_/view?usp=drive_link
Enfriador 1,Pasarela motriz,Fase II,https://drive.google.com/file/d/1dOnofkQSPF8eAL_jMCRDVw4NgurTtpyl/view?usp=drive_link
Enfriador 1,Pasarela motriz,Fase II,https://drive.google.com/file/d/1ffUrSE9r6xjwiSpFlsgydomqPqwPl_Ec/view?usp=drive_link
Enfriador 1,Pasarela motriz,Fase II,https://drive.google.com/file/d/1sIwyEDKa1AGnFmGrWz-TWlrOJ5EU4mEt/view?usp=drive_link
Enfriador 1,Pasarela motriz,Fase II,https://drive.google.com/file/d/1oCnhG7OAMqlAYLu2Yn7L2htKih5Gi5x2/view?usp=drive_link
Enfriador 1,Pasarela motriz,Fase II,https://drive.google.com/file/d/17aBbQgFVqrdqowOWDYhuyxfk7TDyuP-O/view?usp=drive_link
Enfriador 1,Pasarela motriz,Fase II,https://drive.google.com/file/d/1Sx0chcZZvl6kcTfGKCh78xcN6nu4rs-f/view?usp=drive_link
Enfriador 1,Pasarela conducido,Fase I,https://drive.google.com/file/d/1HGPis0_LFSTR1hEYh59QrAx4oayBQQsX/view?usp=drive_link
Enfriador 1,Pasarela conducido,Fase I,https://drive.google.com/file/d/1zEY-iJWRJuYUqVPTlRG8tSjx2dt1DTf8/view?usp=drive_link
Enfriador 1,Pasarela conducido,Fase II,https://drive.google.com/file/d/19MnDsUSK5rzfRYI2cv8qwagzOS83Q5_H/view?usp=drive_link
Enfriador 1,Pasarela conducido,Fase II,https://drive.google.com/file/d/1Rm54XqEmSOq_Ag1rIQo08sN-4k2vg-Mv/view?usp=drive_link
Enfriador 1,Pasarela conducido,Fase II,https://drive.google.com/file/d/1ua3swab6kKQALWs9EtTTts4ibmM3K4nd/view?usp=drive_link
Enfriador 1,Pasarela conducido,Fase II,https://drive.google.com/file/d/1rNOsUrXAddUmfwpYJIt6o_1GYkaNMgyn/view?usp=drive_link
Enfriador 1,Pasarela conducido,Fase II,https://drive.google.com/file/d/11vSitXz9_iGQJ9ikFXup2Vfb-F_zLtBV/view?usp=drive_link
Enfriador 1,Union,Fase II,https://drive.google.com/file/d/1OhXnHQwFVsEahWgvT4IKfMeNm9nArNsN/view?usp=drive_link
Enfriador 1,Union,Fase II,https://drive.google.com/file/d/1GBCxG2hpVSCn38BLmJvJyKu0XE89rPnA/view?usp=drive_link
,,,
,,,
Acondicionador,Montaje,Bancadas,https://drive.google.com/file/d/1o5CsVDLp2aeZEbivIiQwzBrvKumfBAu4/view?usp=drive_link
Acondicionador,Montaje,,https://drive.google.com/file/d/1SmPQYBB6gLFbhWJ5c_agT3eNMJdaGV5Q/view?usp=drive_link
Acondicionador,Rotativo,,https://drive.google.com/file/d/1clqVv4h1EQbvoGcoPEoOuLU113GRx3Ul/view?usp=drive_link
Acondicionador,Bancada,Ruedas entrada,https://drive.google.com/file/d/1iVMYRul8OXJURAWw-wYbI68Boi_cGy2I/view?usp=drive_link
,,,
Acondicionador,Pasalera completa,,https://drive.google.com/file/d/1HgggXS97_QtHyJ7kEPPI7vzjlW6cK7E6/view?usp=drive_link
Acondicionador,Pasarela motriz,Fase I,https://drive.google.com/file/d/1JJB4ydv2yadVjSDd_OsmD02efwbdvh3e/view?usp=drive_link
Acondicionador,Pasarela motriz,Fase I,https://drive.google.com/file/d/1khIl_ZBw22zODaHLouim6FHVaf4hqW6K/view?usp=drive_link
Acondicionador,Pasarela motriz,Fase II,https://drive.google.com/file/d/176VwqCQvvTbCbvV39fXh8DMMa7kIkFdb/view?usp=drive_link
Acondicionador,Pasarela motriz,Fase II,https://drive.google.com/file/d/1Hc72Zi_Qase7uuUry65jn9cLaCNPGN8-/view?usp=drive_link
Acondicionador,Pasarela motriz,Fase II,https://drive.google.com/file/d/1H1gH6gHJ7nVPX3ogIWMzNdCkEiZkmWyn/view?usp=drive_link
Acondicionador,Pasarela motriz,Fase II,https://drive.google.com/file/d/1isa0ghh0LHMQOxizNBwj6_75DQ1lLpp3/view?usp=drive_link
Acondicionador,Pasarela motriz,Fase II,https://drive.google.com/file/d/1e8-Ak9jnwTGXbwu3pyiPolMD2zWAMLb6/view?usp=drive_link
Acondicionador,Pasarela motriz,Fase II,https://drive.google.com/file/d/1cUVJn8DouU0Fok8_DIE859UvbR94c5fK/view?usp=drive_link
Acondicionador,Pasarela conducido,Fase I,https://drive.google.com/file/d/1L22h4e1OY_FV24QNbTqrB5iJvcjS9tO_/view?usp=drive_link
Acondicionador,Pasarela conducido,Fase I,https://drive.google.com/file/d/1GaZfTbPvo_5sj_peGNr-1cq2P7mnHh7o/view?usp=drive_link
Acondicionador,Pasarela conducido,Fase II,https://drive.google.com/file/d/19CZuZjU4-_6s6xfW9IDC2cJyZXoIwLSW/view?usp=drive_link
Acondicionador,Pasarela conducido,Fase II,https://drive.google.com/file/d/1wk-KALpWLtd8o1i8XY3ezQcZRhbm7oow/view?usp=drive_link
Acondicionador,Pasarela conducido,Fase II,https://drive.google.com/file/d/1uTBoNj-GZmBkMlZUW8TfoFQV0QHjlqAQ/view?usp=drive_link
Acondicionador,Pasarela conducido,Fase II,https://drive.google.com/file/d/1mkmm9j5dzmn5BNXwQY7mV0PlQozm4fcY/view?usp=drive_link
Acondicionador,Pasarela conducido,Fase II,https://drive.google.com/file/d/1xg8LkjYZ8m1WOEBgmFwdXqVf1ah2Ahac/view?usp=drive_link
Acondicionador,Union,Fase II,https://drive.google.com/file/d/1F16u7dcawFRIlVubBvOm2ELzfWYIUkNo/view?usp=drive_link
Acondicionador,Union,Fase II,https://drive.google.com/file/d/1Ahnx2ZrIoh8Vnpguf8AY1PZBzf0nGdgh/view?usp=drive_link
Scrubbers,MuÃ±ones,Fase I,https://drive.google.com/file/d/1OPK4EtA42CvO8ATIWjsLIrhWzrzPIige/view?usp=drive_link
Scrubbers,Pilares+1ÂºPiso,Fase II,https://drive.google.com/file/d/1rrocwTStSwZRDgGbX-JzKNJl_8GLIPwK/view?usp=drive_link
Scrubbers,2Âº Piso,Fase III,https://drive.google.com/file/d/1R-Qi-OcJ5SPs70ThhMop0hlJuk1IKHnP/view?usp=drive_link
Scrubbers,3Âº Piso,Fase IV,https://drive.google.com/file/d/1vnYiaOFRNF_z1IbVKDtBP4L41bBcJotr/view?usp=drive_link
Scrubbers,4Âº Piso,Fase V,https://drive.google.com/file/d/1PtqVl8YHAcdeLKqCy0o5XImd2JVQ2mBX/view?usp=drive_link
,,,
,,,
Edificio filtros,Placas nivelacion/Union,Fase I,
Edificio filtros,Bastidores,,https://drive.google.com/file/d/1odV-mCpekbYV-btQjPc8NAdZ5hZmqSgI/view?usp=drive_link
Edificio filtros,Estructura ventiladores,Porticos,https://drive.google.com/file/d/1KI1Y0bDe9p7qvSxCsEZfF83SfihdIQ8B/view?usp=drive_link
Edificio filtros,Estructura ventiladores,Pasarelas,https://drive.google.com/file/d/13kCLEaNJG-KdG_0rLoJs5cuohdWFQ_fA/view?usp=drive_link
Edificio filtros,Escaleras,Grandes,https://drive.google.com/file/d/1ZKKn1Pp23BKe-mpUQmIi2Va0WbH8sp1q/view?usp=drive_link
Edificio filtros,Escaleras,PequeÃ±as,https://drive.google.com/file/d/1CxY_qkkJ-OSJO6GQXJTCMhjryZ26ipJc/view?usp=drive_link
Edificio filtros,Soportes Cajon Impacto,Mensula I,https://drive.google.com/file/d/1vcwQLPpaE_KmV2TMUhD_LsFGQF4O9Ug8/view?usp=drive_link
Edificio filtros,Soportes Cajon Impacto,Mensula II,https://drive.google.com/file/d/13SSZ6PoVhb5JH3Ioj_EOoJOIUhhvURCH/view?usp=drive_link
Edificio filtros,Soportes Cajon Impacto,Soporte I,https://drive.google.com/file/d/12qKZrF41XjLi-KeDw78mf4C7zk4qD4KR/view?usp=drive_link
Edificio filtros,Soportes Cajon Impacto,Soporte II,https://drive.google.com/file/d/1thvylgWCgzjiMAoTiIRnfRRy__HQ8wUY/view?usp=drive_link
Edificio filtros,Soportes Cajon Impacto,Soporte III,https://drive.google.com/file/d/1QZzMTb2m-kjd8wczLFMfXfOeVkj7AUGv/view?usp=drive_link
Edificio filtros,Soportes Cajon Impacto,Celosia I,https://drive.google.com/file/d/1hZey_UrlgCWyOBTuWWZ1fhjGpV-DUnGj/view?usp=drive_link
Edificio filtros,Soportes Cajon Impacto,Celosia II,https://drive.google.com/file/d/1exJORstmcUjuy2pvEZgWRSIDo4wEVw_y/view?usp=drive_link
Edificio filtros,Chimeneas,General,https://drive.google.com/file/d/1grxoiOubsSSgPHb2yJiviQRhMlwDzNdV/view?usp=drive_link
Edificio filtros,Chimeneas,Pasarela S1.1,https://drive.google.com/file/d/15ZlcF5aoNJuDlv0CY0wHQapXmfzBa211/view?usp=drive_link
Edificio filtros,Chimeneas,Pasarela S1.2,https://drive.google.com/file/d/1uVjoYlao70PugAqx0_AZiQvqNjNdhYwx/view?usp=drive_link
Edificio filtros,Chimeneas,Pasarela S1-E1,https://drive.google.com/file/d/12weIrYprorz_iigkfXkyCi7huX8or1Pr/view?usp=drive_link
Edificio filtros,Chimeneas,Pasarela E1.1,https://drive.google.com/file/d/1DZoC3HATcsDDXZQgnRM-HDdqExsO0RYe/view?usp=drive_link
Edificio filtros,Chimeneas,Pasarela E1.2,https://drive.google.com/file/d/1SAMTiQBHNgnhMxng5PTYNx5LQtiQ_bhI/view?usp=drive_link
Edificio filtros,Chimeneas,Pasarela E1-S2,https://drive.google.com/file/d/1kqkfBs9vqOYcZ2TYIFaYSN_t5EH7KL9o/view?usp=drive_link
Edificio filtros,Chimeneas,Pasarela S2.1,https://drive.google.com/file/d/1ub9MDu52BaGUS_PtdSakszAb_ez67DB3/view?usp=drive_link
Edificio filtros,Chimeneas,Pasarela S2.2,https://drive.google.com/file/d/1gDRnkyP6UrhlXidsb26ZO1h671KtHL4w/view?usp=drive_link
Edificio filtros,Chimeneas,Pasarela S2-E2,https://drive.google.com/file/d/15IgzJoG5LVgLXTYSSJXZAD9_p1oQ-2Vm/view?usp=drive_link
Edificio filtros,Chimeneas,Pasarela E2.1,https://drive.google.com/file/d/1RN0WhuWoOBp13gc69TAASvPJfYTYF6F0/view?usp=drive_link
Edificio filtros,Chimeneas,Pasarela E2.2,https://drive.google.com/file/d/1gDRnkyP6UrhlXidsb26ZO1h671KtHL4w/view?usp=drive_link
Edificio filtros,Chimeneas,Pasarela E2-ACO,https://drive.google.com/file/d/1L-zEzjqj1BthX2nOAO8xjPikdytG6T3V/view?usp=drive_link
Edificio filtros,Chimeneas,Pasarela ACO 1.1,https://drive.google.com/file/d/1KaLse01ti49MaGND3ZK18ZEewRnwe61h/view?usp=drive_link
Edificio filtros,Chimeneas,Pasarela ACO 1.2,https://drive.google.com/file/d/1_mZnGty0xUq5KSVoKxpNxIm6vnSy_YLF/view?usp=drive_link
Edificio filtros,Chimeneas,Pilares CP1,https://drive.google.com/file/d/13Gv9DwASfFLa6w5gtDaDpP6qm8pcIWEd/view?usp=drive_link
Edificio filtros,Chimeneas,Pilares CP2,https://drive.google.com/file/d/1R4x1c-NUQ5c9Ha0Mr96ejOGZo-Mn6Q9q/view?usp=drive_link
Edificio filtros,Conductos-Filtro,General,https://drive.google.com/file/d/1-v-HdVdS3G2wfRIFY_KyU0GYOHCGc88W/view?usp=drive_link
Edificio filtros,Conductos-Filtro,CelosÃ­a 6m,https://drive.google.com/file/d/1xBuCAR7YHcaaZctDPU2pt66b-TVsm_1H/view?usp=drive_link
Edificio filtros,Conductos-Filtro,CelosÃ­a 4m,https://drive.google.com/file/d/1kUSocKIb7lUwr7lQFQwyKMVOjy4R8iK6/view?usp=drive_link
Edificio filtros,Conductos-Filtro,Abrazadera Superior,https://drive.google.com/file/d/13t0fwDPikF5_2pZWVlUCsmuUpmSJo1MS/view?usp=drive_link
Edificio filtros,Conductos-Filtro,Abrazadera Inferior,https://drive.google.com/file/d/1LDS5GylL0K-jGiGOxXuTI0fzs880zc63/view?usp=drive_link
Edificio filtros,Conductos,General,https://drive.google.com/file/d/1k4GSxqMQpRNa2Pwd2iJcAj5-OJew-k3R/view?usp=drive_link
Edificio filtros,Conductos,S275JR (3),https://drive.google.com/file/d/1lz3VzOGnAX-2Hp7Nliz26quQaxXxtp3-/view?usp=drive_link
Edificio filtros,Conductos,S275JR (4),https://drive.google.com/file/d/1azgDcL6bsAm6v5_11SWAZMWpqZOPqRo5/view?usp=drive_link
Edificio filtros,Conductos,AISI316,https://drive.google.com/file/d/1m1hoVr7jLFzGL8LuxUks5xJy0y6dTzUW/view?usp=drive_link
,,,
Filtros AISI&Mixtos,Apoyos,Conjunto Apoyos,https://drive.google.com/file/d/1Tgo6qf6gXrD5Wt1bg_O0_bxlV3SUKECN/view?usp=drive_link
Filtros AISI&Mixtos,Apoyos,Column C,https://drive.google.com/file/d/18aejVp9E_Qw8TX55TvlWBm8dgZ4CSs8e/view?usp=drive_link
Filtros AISI&Mixtos,Apoyos,Column B,https://drive.google.com/file/d/1fjOpUWDtlTy0EmOgCFuArViCwL7cG2Mp/view?usp=drive_link
Filtros AISI&Mixtos,Apoyos,Column A,https://drive.google.com/file/d/1bTUo_wy9n4HEekH1E52mQ4eSbMzkaVZP/view?usp=drive_link
Filtros AISI&Mixtos,Apoyos,Bracing 1_3,https://drive.google.com/file/d/16_Ma7cxBHd_QNZ5S1lQNim2ZiviNxFa2/view?usp=drive_link
Filtros AISI&Mixtos,Apoyos,Bracing 1_4,https://drive.google.com/file/d/1a3811R_ARbj_s4qEfpiL4EeAE31nK9sS/view?usp=drive_link
Filtros AISI&Mixtos,Apoyos,Bracing 1_5,https://drive.google.com/file/d/1QXKwY4vbTUWBhiqAvmjcshbinHLGJKfi/view?usp=drive_link
Filtros AISI&Mixtos,Apoyos,Bracing 1_6,https://drive.google.com/file/d/10eQg61M0H6D5H1VoK0RrjzyHCu6H2g5z/view?usp=drive_link
Filtros AISI&Mixtos,Apoyos,Plate,https://drive.google.com/file/d/1TdaTHnYvJlfyxeb_KsDdMgyhhbC7itT5/view?usp=drive_link
,,,
Filtros S275JR(AC),Apoyos,,https://drive.google.com/file/d/1CwtFe8c6FburaAc7rhKLeOseatB4BeQm/view?usp=drive_link
Filtros S275JR(AC),Apoyos,Column C,https://drive.google.com/file/d/1a7gftad7hwK7x4GvGKCvIj75MXlDzUOj/view?usp=drive_link
Filtros S275JR(AC),Apoyos,Column B,https://drive.google.com/file/d/1qExq77VM-2ON5BubtiGjkEHjgsQa5QzL/view?usp=drive_link
Filtros S275JR(AC),Apoyos,Column A,https://drive.google.com/file/d/1BiwP4Ah7CXCD20lHMmLmxA7_gGWaJmAA/view?usp=drive_link
Filtros S275JR(AC),Apoyos,Bracing_5,https://drive.google.com/file/d/1ELGlhvTb_xLEENFWlIrjmEyFyA2jWL8N/view?usp=drive_link
Filtros S275JR(AC),Apoyos,Bracing_6,https://drive.google.com/file/d/16NtflQnvaonKyd6tYiSmVvQxis1Y8Frq/view?usp=drive_link
Filtros S275JR(AC),Apoyos,Bracing_7,https://drive.google.com/file/d/1pqWzrkaD5Q3VeB43VBBAVrg8WmHm63DQ/view?usp=drive_link
Filtros S275JR(AC),Apoyos,Bracing_8,https://drive.google.com/file/d/16s2irdSDdrAKeBHPyPJ59wmGQo05QtuF/view?usp=drive_link
Filtros S275JR(AC),Apoyos,Bracing_9,https://drive.google.com/file/d/1S539ti8Zni18_6IL73_YRcirU-LnYcY3/view?usp=drive_link
Filtros S275JR(AC),,Bracing_11,https://drive.google.com/file/d/1eVKGW7uluwRH7BqAknEA2YH_aeoqUQZU/view?usp=drive_link
Filtros S275JR(AC),Apoyos,Plate,https://drive.google.com/file/d/1BXhxVYMx2SihlCVOnTLjoYFQmE-7VoRO/view?usp=drive_link
,,,
,,,
,,,
Edificio cribas,Nivel Molinos,Placa Grande,https://drive.google.com/file/d/1OsPLIjTxYzSNUVYshrcqzZVDCPmiXYX1/view?usp=drive_link
Edificio cribas,Nivel Molinos,Placa Mediana,https://drive.google.com/file/d/1aPx7xfb7zlyybieS8DmAfkloBc8DRdqU/view?usp=drive_link
Edificio cribas,Nivel Molinos,Placa Chica,https://drive.google.com/file/d/1SpXklBm32aBke83mThmZzaoa9tv1qlhK/view?usp=drive_link
,,,
Edificio cribas,Nivel Molinos,Izquierda,https://drive.google.com/file/d/1CF8lbspyjYB96s-peo7descEBfEDbPTW/view?usp=drive_link
Edificio cribas,Nivel Molinos,Derecha,https://drive.google.com/file/d/14S6vNP2dTM_Mx5byTC-At0KQ38RlyiMN/view?usp=drive_link
Edificio cribas,Nivel Molinos,Placas Izq,https://drive.google.com/file/d/1nCeQYo2r40f6GAQw0ysiLeIBDBRCQ552/view?usp=drive_link
Edificio cribas,Nivel Molinos,Placas Dch,https://drive.google.com/file/d/1G2qpe0fDT0glFHO9cEZ7QqtkjP6fHFy_/view?usp=drive_link
Edificio cribas,Nivel Molinos,Tornilleria Izq,https://drive.google.com/file/d/12LqFibjXsZQfDWJnbIPnvTwKO2di1e80/view?usp=drive_link
Edificio cribas,Nivel Molinos,Tornilleria Dch,https://drive.google.com/file/d/1Sc4p0gBMXMUsfIyHAKoeM5tHR5ms4VFb/view?usp=drive_link
,,,
Edificio cribas,Nivel Cribas,Izquierda,https://drive.google.com/file/d/1PrftCCAjUw4cKX-2dLjauOWowKm6Ntpe/view?usp=drive_link
Edificio cribas,Nivel Cribas,Derecha,https://drive.google.com/file/d/1efls7chmgtO8j6P0j85PA-veV-T09Nhg/view?usp=drive_link
Edificio cribas,Nivel Cribas,Placas Izq,https://drive.google.com/file/d/1Wnkti7tBumqCIXMYwf6PgjewlZY6hhK1/view?usp=drive_link
Edificio cribas,Nivel Cribas,Tornilleria Izq,https://drive.google.com/file/d/10cR34-hRIG9wpTfupTihLsDhV06jIuUX/view?usp=drive_link
Edificio cribas,Nivel Cribas,Tornilleria Dch,https://drive.google.com/file/d/1clleTEusLlu498t5FdE8UXULtAg6azBn/view?usp=drive_link
,,,
Edificio cribas,Pilares+Planta1,General,https://drive.google.com/file/d/19lObG5KcQiJKYxnolUKayyWyPvVVVutK/view?usp=drive_link
Edificio cribas,Nivel Plataforma Alta,Izquierda,https://drive.google.com/file/d/1v1DPIamtrlrn0M6PUuJM39S9Pclda0_G/view?usp=drive_link
Edificio cribas,Nivel Plataforma Alta,Derecha,https://drive.google.com/file/d/1ZaFvveUcEOWAm-0flYi36DjFKnbdzW_z/view?usp=drive_link
,,,
Edificio cribas,Nivel Torreones,Izquierda,https://drive.google.com/file/d/1DhGO_afe4MqBNZWsLSKqWwLSzD7mhVmO/view?usp=drive_link
Edificio cribas,Nivel Torreones,Derecha,https://drive.google.com/file/d/1Ul-A7DIr3PY-9OZAhdcXGOnZIQAto12p/view?usp=drive_link
,,,
Edificio cribas,Nivel Pasarela Colgante,Mensulas,https://drive.google.com/file/d/1TLSVq1vPcIXzEz3akITgKyYWPCF1uCBP/view?usp=drive_link
Edificio cribas,Nivel Pasarela Colgante,Placas,https://drive.google.com/file/d/1AuXPR8adnGeYs0tEGdcx2wf_8_KsEVGW/view?usp=drive_link
,,,
Cribas,Chasis,Fase I,https://drive.google.com/file/d/1RiBK7OuRFc68lcuerW-OaSJxJS9FS_ye/view?usp=drive_link
Cribas,Chasis,Fase I,https://drive.google.com/file/d/1VlDLEJD71YCc7g1QpiJ_-e3pn5srCKjh/view?usp=drive_link
Cribas,Chasis,Fase I,https://drive.google.com/file/d/1FOjVlx2LopkXlK11yM9bKQBQYsAw9J9D/view?usp=drive_link
Cribas,Chasis,Fase I,https://drive.google.com/file/d/1T9o5ysx617lUPyxhASvj5apWDJB_vuen/view?usp=drive_link
Cribas,Chasis,Fase I,https://drive.google.com/file/d/14WVZ4wmLX5mOTxAW7KjIluRqN5nbmKhL/view?usp=drive_link
Cribas,Chasis,Fase I,https://drive.google.com/file/d/1DIbj8zSqgFquvzHmA9JIHiJTUd7LlMfX/view?usp=drive_link
