Area,Nombre,Nº Fase,Enlace a carpeta
Enfriador 1,Pasarela motriz,Fase II,https://drive.google.com/file/d/1NApNahGB1-aR5fIH0dAZ7P_cayzkGBA_/view?usp=drive_link
Enfriador 1,Pasarela motriz,Fase II,https://drive.google.com/file/d/1dOnofkQSPF8eAL_jMCRDVw4NgurTtpyl/view?usp=drive_link
Enfriador 1,Pasarela motriz,Fase II,https://drive.google.com/file/d/1ffUrSE9r6xjwiSpFlsgydomqPqwPl_Ec/view?usp=drive_link
Enfriador 1,Pasarela motriz,Fase II,https://drive.google.com/file/d/1sIwyEDKa1AGnFmGrWz-TWlrOJ5EU4mEt/view?usp=drive_link
Enfriador 1,Pasarela motriz,Fase II,https://drive.google.com/file/d/1oCnhG7OAMqlAYLu2Yn7L2htKih5Gi5x2/view?usp=drive_link
Enfriador 1,Pasarela motriz,Fase II,https://drive.google.com/file/d/17aBbQgFVqrdqowOWDYhuyxfk7TDyuP-O/view?usp=drive_link
Enfriador 1,Pasarela motriz,Fase II,https://drive.google.com/file/d/1Sx0chcZZvl6kcTfGKCh78xcN6nu4rs-f/view?usp=drive_link
Enfriador 1,Pasarela conducido,Fase I,https://drive.google.com/file/d/1HGPis0_LFSTR1hEYh59QrAx4oayBQQsX/view?usp=drive_link
Enfriador 1,Pasarela conducido,Fase I,https://drive.google.com/file/d/1zEY-iJWRJuYUqVPTlRG8tSjx2dt1DTf8/view?usp=drive_link
Enfriador 1,Pasarela conducido,Fase II,https://drive.google.com/file/d/19MnDsUSK5rzfRYI2cv8qwagzOS83Q5_H/view?usp=drive_link
Enfriador 1,Pasarela conducido,Fase II,https://drive.google.com/file/d/1Rm54XqEmSOq_Ag1rIQo08sN-4k2vg-Mv/view?usp=drive_link
Enfriador 1,Pasarela conducido,Fase II,https://drive.google.com/file/d/1ua3swab6kKQALWs9EtTTts4ibmM3K4nd/view?usp=drive_link
Enfriador 1,Pasarela conducido,Fase II,https://drive.google.com/file/d/1rNOsUrXAddUmfwpYJIt6o_1GYkaNMgyn/view?usp=drive_link
Enfriador 1,Pasarela conducido,Fase II,https://drive.google.com/file/d/11vSitXz9_iGQJ9ikFXup2Vfb-F_zLtBV/view?usp=drive_link
Enfriador 1,Union,Fase II,https://drive.google.com/file/d/1OhXnHQwFVsEahWgvT4IKfMeNm9nArNsN/view?usp=drive_link
Enfriador 1,Union,Fase II,https://drive.google.com/file/d/1GBCxG2hpVSCn38BLmJvJyKu0XE89rPnA/view?usp=drive_link
,,,
,,,
Acondicionador,Montaje,Bancadas,https://drive.google.com/file/d/1o5CsVDLp2aeZEbivIiQwzBrvKumfBAu4/view?usp=drive_link
Acondicionador,Montaje,,https://drive.google.com/file/d/1SmPQYBB6gLFbhWJ5c_agT3eNMJdaGV5Q/view?usp=drive_link
Acondicionador,Rotativo,,https://drive.google.com/file/d/1clqVv4h1EQbvoGcoPEoOuLU113GRx3Ul/view?usp=drive_link
Acondicionador,Bancada,Ruedas entrada,https://drive.google.com/file/d/1iVMYRul8OXJURAWw-wYbI68Boi_cGy2I/view?usp=drive_link
,,,
Acondicionador,Pasalera completa,,https://drive.google.com/file/d/1HgggXS97_QtHyJ7kEPPI7vzjlW6cK7E6/view?usp=drive_link
Acondicionador,Pasarela motriz,Fase I,https://drive.google.com/file/d/1JJB4ydv2yadVjSDd_OsmD02efwbdvh3e/view?usp=drive_link
Acondicionador,Pasarela motriz,Fase I,https://drive.google.com/file/d/1khIl_ZBw22zODaHLouim6FHVaf4hqW6K/view?usp=drive_link
Acondicionador,Pasarela motriz,Fase II,https://drive.google.com/file/d/176VwqCQvvTbCbvV39fXh8DMMa7kIkFdb/view?usp=drive_link
Acondicionador,Pasarela motriz,Fase II,https://drive.google.com/file/d/1Hc72Zi_Qase7uuUry65jn9cLaCNPGN8-/view?usp=drive_link
Acondicionador,Pasarela motriz,Fase II,https://drive.google.com/file/d/1H1gH6gHJ7nVPX3ogIWMzNdCkEiZkmWyn/view?usp=drive_link
Acondicionador,Pasarela motriz,Fase II,https://drive.google.com/file/d/1isa0ghh0LHMQOxizNBwj6_75DQ1lLpp3/view?usp=drive_link
Acondicionador,Pasarela motriz,Fase II,https://drive.google.com/file/d/1e8-Ak9jnwTGXbwu3pyiPolMD2zWAMLb6/view?usp=drive_link
Acondicionador,Pasarela motriz,Fase II,https://drive.google.com/file/d/1cUVJn8DouU0Fok8_DIE859UvbR94c5fK/view?usp=drive_link
Acondicionador,Pasarela conducido,Fase I,https://drive.google.com/file/d/1L22h4e1OY_FV24QNbTqrB5iJvcjS9tO_/view?usp=drive_link
Acondicionador,Pasarela conducido,Fase I,https://drive.google.com/file/d/1GaZfTbPvo_5sj_peGNr-1cq2P7mnHh7o/view?usp=drive_link
Acondicionador,Pasarela conducido,Fase II,https://drive.google.com/file/d/19CZuZjU4-_6s6xfW9IDC2cJyZXoIwLSW/view?usp=drive_link
Acondicionador,Pasarela conducido,Fase II,https://drive.google.com/file/d/1wk-KALpWLtd8o1i8XY3ezQcZRhbm7oow/view?usp=drive_link
Acondicionador,Pasarela conducido,Fase II,https://drive.google.com/file/d/1uTBoNj-GZmBkMlZUW8TfoFQV0QHjlqAQ/view?usp=drive_link
Acondicionador,Pasarela conducido,Fase II,https://drive.google.com/file/d/1mkmm9j5dzmn5BNXwQY7mV0PlQozm4fcY/view?usp=drive_link
Acondicionador,Pasarela conducido,Fase II,https://drive.google.com/file/d/1xg8LkjYZ8m1WOEBgmFwdXqVf1ah2Ahac/view?usp=drive_link
Acondicionador,Union,Fase II,https://drive.google.com/file/d/1F16u7dcawFRIlVubBvOm2ELzfWYIUkNo/view?usp=drive_link
Acondicionador,Union,Fase II,https://drive.google.com/file/d/1Ahnx2ZrIoh8Vnpguf8AY1PZBzf0nGdgh/view?usp=drive_link
Scrubbers,MuÃ±ones,Fase I,https://drive.google.com/file/d/1OPK4EtA42CvO8ATIWjsLIrhWzrzPIige/view?usp=drive_link
Scrubbers,Pilares+Piso 1,Conjunto,https://drive.google.com/file/d/1rrocwTStSwZRDgGbX-JzKNJl_8GLIPwK/view?usp=drive_link
Scrubbers,Piso 1,C11,https://drive.google.com/file/d/1AXmM3Yw0l8wnYwSDzRCYM2zMhBZTMJ-n/view?usp=drive_link
Scrubbers,Piso 1,C12,https://drive.google.com/file/d/131lL6JlLiJUSU7-eokUwzE_hvkas-OEZ/view?usp=drive_link
Scrubbers,Piso 1,C13,https://drive.google.com/file/d/15yqxesZz_5B-2LeVdO3Ch-qANgayXCgS/view?usp=drive_link
Scrubbers,Piso 1,C14,https://drive.google.com/file/d/1khDJTz1i12JjDfDDMdYv-dUIlX2QTLza/view?usp=drive_link
Scrubbers,Piso 1,C15,https://drive.google.com/file/d/1EWAHa4VlIXP6WOpGkVCkE_Wd0-OnhSIg/view?usp=drive_link
Scrubbers,Piso 1,C16,https://drive.google.com/file/d/1Yl9Y21N6kfa9W8B6s93jslb6ptJKYHJJ/view?usp=drive_link
Scrubbers,Piso 1,C17,https://drive.google.com/file/d/1ZQ4S9Py2zlUAGqEddzf5EzQMvGpxLu0X/view?usp=drive_link
Scrubbers,Piso 1,C18,https://drive.google.com/file/d/17Opfm9HctjopZTSrW7uBq_JeDEKLQfwg/view?usp=drive_link
Scrubbers,Piso 1,C19,https://drive.google.com/file/d/1D2b9iLDHwPvUU7RltBWr0ObUhJDl0fJe/view?usp=drive_link
Scrubbers,Piso 1,C20,https://drive.google.com/file/d/1ZGU1vZQkp7l8338VBXSHtQei9yRdisxN/view?usp=drive_link
Scrubbers,Piso 1,C21,https://drive.google.com/file/d/1Xvz9DpWugCuejrkL90lL-ikvQSYODCn1/view?usp=drive_link
Scrubbers,Piso 1,C22,https://drive.google.com/file/d/15CIc_7VZFX6_zr_xZbZfw-rMauK4lxuv/view?usp=drive_link
Scrubbers,Piso 1,C29,https://drive.google.com/file/d/1PylA9ekqC56GA8AS-f3a_Qh9_i6I6u4s/view?usp=drive_link
Scrubbers,Piso 1,C30,https://drive.google.com/file/d/1Pax9O82Zj6lTmdhixkoHVr-vVPOJt7La/view?usp=drive_link
Scrubbers,Piso 1,C31,https://drive.google.com/file/d/1PgGaGKFxFMHFTXmHAUPB_XC6wYWmyw6Y/view?usp=drive_link
Scrubbers,Piso 1,C32,https://drive.google.com/file/d/1WVkEO8nLGMpYAb34oIIeAXg8msKsADqK/view?usp=drive_link
Scrubbers,Piso 1,C33,https://drive.google.com/file/d/1Qi-p2f7_gLgCQWUcSy3KOQXM-gMGbWYm/view?usp=drive_link
Scrubbers,Piso 1,C34,https://drive.google.com/file/d/16ZokWysygSodoKUwIvME1wc7NymGLdNW/view?usp=drive_link
Scrubbers,Piso 1,C35,https://drive.google.com/file/d/1p8iMejjEmtbbOcmgdjawffa9DyVr-LyQ/view?usp=drive_link
Scrubbers,Piso 2,Conjunto,https://drive.google.com/file/d/1R-Qi-OcJ5SPs70ThhMop0hlJuk1IKHnP/view?usp=drive_link
Scrubbers,Piso 2,C2,https://drive.google.com/file/d/1dLDny304mTO8vz00xf2opUcj9zFW5XEB/view?usp=drive_link
Scrubbers,Piso 2,C24,https://drive.google.com/file/d/1f0ZCERxXd-BjMO3q5CyC_eravsWVJIdZ/view?usp=drive_link
Scrubbers,Piso 2,C6,https://drive.google.com/file/d/1i3md8UZtW-eDosH95PBo53NPivE0uWGH/view?usp=drive_link
Scrubbers,Piso 2,C37,https://drive.google.com/file/d/18Iz4nPEcPyT_7h8UoNRR1Slr0AbBLpg5/view?usp=drive_link
Scrubbers,Piso 2,C38,https://drive.google.com/file/d/1VUrKRdbO4rCRmmfF7uKq1rUtHGESEr8y/view?usp=drive_link
Scrubbers,Piso 2,C39,https://drive.google.com/file/d/1gkQ2iZdE_dXrdnu3a3T1O1rjfqR-PCVb/view?usp=drive_link
Scrubbers,Piso 2,C40,https://drive.google.com/file/d/1MHH3ZpboEsUVNnN-BPBxNGiwQTApsBr5/view?usp=drive_link
Scrubbers,Piso 2,C41,https://drive.google.com/file/d/1vF0OsNG39iV8cC6SlQjVKST4_kHSIYeV/view?usp=drive_link
Scrubbers,Piso 2,C42,https://drive.google.com/file/d/1thPwUupxJlqTLR8-rlSLLULrjDfyGGQI/view?usp=drive_link
Scrubbers,Piso 2,C43,https://drive.google.com/file/d/1TyrAxtUa_NuSI8JAsUtSFwWxGGX6lmiP/view?usp=drive_link
Scrubbers,Piso 2,C44,https://drive.google.com/file/d/1-6FGLJekJHbpr1AWrRgXF5b97FsOyeEz/view?usp=drive_link
Scrubbers,Piso 2,C45,https://drive.google.com/file/d/1-DudpXkTLzd3HJGFuDhu0D1DiAlUF58D/view?usp=drive_link
Scrubbers,Piso 2,C46,https://drive.google.com/file/d/1dUheEuWMVCbMmn-VSqT28o-WZ7r6jbCC/view?usp=drive_link
Scrubbers,Piso 2,C47,https://drive.google.com/file/d/1aV2ZFh5SuYDyUG6db47ndbGLYPdUDajH/view?usp=drive_link
Scrubbers,Piso 2,C48,https://drive.google.com/file/d/19R59qowQ8e7_iv3JKbklR4Gb3VhRKFb9/view?usp=drive_link
Scrubbers,Piso 2,C49,https://drive.google.com/file/d/1tprx-C3Q-QGDLc_145ZgitcSx-eiwbfk/view?usp=drive_link
Scrubbers,Piso 2,C50,https://drive.google.com/file/d/1alqZXq_0oRoXl_kdeoq39diJNpUvBHCR/view?usp=drive_link
Scrubbers,Piso 2,C51,https://drive.google.com/file/d/1QrLzdHHXAUj1l7hgdNsuozwAsctb_PL_/view?usp=drive_link
Scrubbers,Piso 2,C52,https://drive.google.com/file/d/1WFCMZB88bmDbnWlrjpUUW4we6hm0b-7M/view?usp=drive_link
Scrubbers,Piso 2,C94,https://drive.google.com/file/d/1AHRrdCOPdwVB4nBIw0pzlxR-wKgE5VkQ/view?usp=drive_link
Scrubbers,Piso 2,C95,https://drive.google.com/file/d/17ttJRap62v6nMbV2_Nd4H5DrVgqcSjLf/view?usp=drive_link
Scrubbers,Piso 3,Conjunto,https://drive.google.com/file/d/1vnYiaOFRNF_z1IbVKDtBP4L41bBcJotr/view?usp=drive_link
Scrubbers,Piso 3,C53,https://drive.google.com/file/d/1gemwvLr3TYzve2VzyOMeiqiLY1RaL_M3/view?usp=drive_link
Scrubbers,Piso 3,C54,https://drive.google.com/file/d/19MAsZ9QcvAvr0EaIaFCvtS8iBwuIQlZf/view?usp=drive_link
Scrubbers,Piso 3,C55,https://drive.google.com/file/d/1-_9C2jpIZbZ82lThEGL0GCOpSH2aftGv/view?usp=drive_link
Scrubbers,Piso 3,C56,https://drive.google.com/file/d/1U1hNZdPhiBL69hewHEx7AuSFLztNvU-3/view?usp=drive_link
Scrubbers,Piso 3,C57,https://drive.google.com/file/d/1P7E1Wy6xK69hPH1rZXAcuhDwAawnG_us/view?usp=drive_link
Scrubbers,Piso 3,C58,https://drive.google.com/file/d/1X792N0bli0sZcXfmX1DrE5Ri-5E18eCC/view?usp=drive_link
Scrubbers,Piso 3,C59,https://drive.google.com/file/d/1_EwrF7c4Jofe3ocSIdcqLS9E-vJcZuJf/view?usp=drive_link
Scrubbers,Piso 3,C60,https://drive.google.com/file/d/1nIebgsd5Sg7Uj57zAuBqEJLpXYqOkjX_/view?usp=drive_link
Scrubbers,Piso 3,C61,https://drive.google.com/file/d/1CBQfN_1EhTn3-A-LOIo50BuzGCUoy3HD/view?usp=drive_link
Scrubbers,Piso 3,C62,https://drive.google.com/file/d/1wynAa4jKSpCxZ9mER3R5M88qoPTpqJS1/view?usp=drive_link
Scrubbers,Piso 3,C63,https://drive.google.com/file/d/1ZV4iycVCjzJc35LNYCj-u_R3SUwtEvCX/view?usp=drive_link
Scrubbers,Piso 3,C64,https://drive.google.com/file/d/1g-VtvuwKg_OVjBuDt6G1geAXt5Uae1Dv/view?usp=drive_link
Scrubbers,Piso 3,C102,https://drive.google.com/file/d/1udOaMJqix5SRcmEq6EsCmvuHkOOPJ0GH/view?usp=drive_link
Scrubbers,Piso 4,Conjunto,https://drive.google.com/file/d/1PtqVl8YHAcdeLKqCy0o5XImd2JVQ2mBX/view?usp=drive_link
Scrubbers,Piso 4,C10,https://drive.google.com/file/d/1yncpfUowLmMyzsSQcrlM1p7yCLRXf3Io/view?usp=drive_link
Scrubbers,Piso 4,C65,https://drive.google.com/file/d/1GLlNXEhdlJ3aYC58GrrFYjX6TO7-cPr8/view?usp=drive_link
Scrubbers,Piso 4,C66,https://drive.google.com/file/d/1Nyz148FN3DLOyTVGZGc3u5UePzt1vmOc/view?usp=drive_link
Scrubbers,Piso 4,C67,https://drive.google.com/file/d/1DXHKwMn97Om2QWb1OfQZle7RisxHhFzD/view?usp=drive_link
Scrubbers,Piso 4,C68,https://drive.google.com/file/d/1l3pB84q3NY00e-LdtZDym55HvSgXH26g/view?usp=drive_link
Scrubbers,Piso 4,C69,https://drive.google.com/file/d/1LffdSaFXoP4kIXfzOrks6MB0RsRgxUP9/view?usp=drive_link
Scrubbers,Piso 4,C70,https://drive.google.com/file/d/1k2_xjfCxSvYjvnTX-0YWqgzgEXYPJvI3/view?usp=drive_link
Scrubbers,Piso 4,C71,https://drive.google.com/file/d/14-yz3jgX4vqTQH_DL2UXtULFLZlGisb4/view?usp=drive_link
Scrubbers,Piso 4,C72,https://drive.google.com/file/d/1pxmgPRCEWMVvYhgyk2__BbwOxdVQ0i0Y/view?usp=drive_link
Scrubbers,Piso 4,C75,https://drive.google.com/file/d/1M4EYBxvEP5KzHFPxLTZ5TGdEfQxq7337/view?usp=drive_link
Scrubbers,Piso 4,C76,https://drive.google.com/file/d/1C8UJZLv6o1uARfedOXrfytoUPcpGu77i/view?usp=drive_link
Scrubbers,Piso 4,C77,https://drive.google.com/file/d/1nEqOSUpLM3pG3H5GykSqORgT-i3mDErK/view?usp=drive_link
Scrubbers,Piso 4,C78,https://drive.google.com/file/d/1FrnU5mBQ5YsfCL2KyF0p-jcOBmn-VvIe/view?usp=drive_link
Scrubbers,Piso 4,C79,https://drive.google.com/file/d/1fUlnQc3BHLRr9k0umWWSboV_1YjF3qJ8/view?usp=drive_link
Scrubbers,Piso 5,C83,https://drive.google.com/file/d/1PdoCpCa6m3570ykeo3Vo1tKglH4OYicM/view?usp=drive_link
Scrubbers,Piso 5,C84,https://drive.google.com/file/d/1QcCnmgvZkI4Xp1UM7kBP7yCtM9-o6l_c/view?usp=drive_link
Scrubbers,Piso 5,C85,https://drive.google.com/file/d/1coxgbsPMwpvN1QXCVrsbQP5MlS8LgKCI/view?usp=drive_link
Scrubbers,Piso 5,C86,https://drive.google.com/file/d/1iVoHLpqTjXm8Nh2AmVnAIqnuMnCWiLfH/view?usp=drive_link
Scrubbers,Piso 5,C87,https://drive.google.com/file/d/1_wdO6sypGhzPhcEYlae1NaEaqFnaGlih/view?usp=drive_link
Scrubbers,Piso 5,C88,https://drive.google.com/file/d/1YuJXgEPVJ49ESGw_en-yTzMCKAPiIxTR/view?usp=drive_link
Scrubbers,Piso 5,C89,https://drive.google.com/file/d/1dusCMj9R-it1xUkMHFjxOVLasev16RV-/view?usp=drive_link
Scrubbers,Piso 5,C90,https://drive.google.com/file/d/1-keIDuZf8z7fVx2pOP7okUHrB3RkFMwO/view?usp=drive_link
Scrubbers,Piso 5,C91,https://drive.google.com/file/d/1NqAIfpXcXKRHSiFrGUC4NJ2c4tO4XDAB/view?usp=drive_link
Scrubbers,Piso 5,C92,https://drive.google.com/file/d/1lmoupIooiYaK20DZEuIXmq4OPpf5B2S2/view?usp=drive_link
Scrubbers,Piso 5,C93,https://drive.google.com/file/d/1sk3hyROEVSpQlTPxGfZZOkSJhNnk5IoV/view?usp=drive_link
Scrubbers,Piso 5,C103,https://drive.google.com/file/d/1oNzCjwRrE2NZYq2vd03LbIVbNBQipDyx/view?usp=drive_link
Scrubbers,Piso 5,C104,https://drive.google.com/file/d/1u9Eah2fF4kDXK5mcWmE4KthlEN_rSe7f/view?usp=drive_link
Scrubbers,Pilares ,C23,https://drive.google.com/file/d/1tNS45wJ_JOT9vC31eY1hoV8JCTNL0e7A/view?usp=drive_link
Scrubbers,Pilares ,C25,https://drive.google.com/file/d/1m-Q4A38sqILEN6tDTKiAm306j81j7iVT/view?usp=drive_link
Scrubbers,Pilares ,C26,https://drive.google.com/file/d/1CnDI3zdgxtNENSBAJfuk0PvQCLXerers/view?usp=drive_link
Scrubbers,Pilares ,C27,https://drive.google.com/file/d/1DS4XqRQirqupET4ZzjCbxquuKLH9u7UH/view?usp=drive_link
Scrubbers,Pilares ,C28,https://drive.google.com/file/d/1_uWFCG1-vI13Qh6TOqw4OErAtKKJKbR9/view?usp=drive_link
Scrubbers,Pilares ,C73,https://drive.google.com/file/d/14PD8oNtww6ZqzROR7wM3E6kHXtGN0QQ2/view?usp=drive_link
Scrubbers,Pilares ,C74,https://drive.google.com/file/d/1W12Is8ecHqOuHIZPEr2o2Kj_A7bTQYuN/view?usp=drive_link
Scrubbers,Pilares ,C80,https://drive.google.com/file/d/1TmVTLEoe_STPgwCo7q1sBDnDMl6ZQhD0/view?usp=drive_link
Scrubbers,Pilares ,C81,https://drive.google.com/file/d/1xv7x0P1wqbNiRO6XcrPEafn58ksDZPz7/view?usp=drive_link
Scrubbers,Pilares ,C82,https://drive.google.com/file/d/12UbT6haryOLFTwwDOGdL9UvY-yJw4J57/view?usp=drive_link
Scrubbers,Pilares ,C100,https://drive.google.com/file/d/1WB8pngiGBTVTVDDt-ZJfGBgN1vGCQSCd/view?usp=drive_link
Scrubbers,Pilares ,C101,https://drive.google.com/file/d/1KXri5Ml56AUTKwB3oW__XDu4BkCxEJva/view?usp=drive_link
Scrubbers,Accesos,Piso1,https://drive.google.com/file/d/1mWL2xvbRXNV68hVnuBsygewCZj5Pk2kV/view?usp=drive_link
Scrubbers,Accesos,Piso2,https://drive.google.com/file/d/1JW15GRIEZfabPt7SaFO8CmfsbTnTxNpO/view?usp=drive_link
Scrubbers,Accesos,Piso3,https://drive.google.com/file/d/1JcYbQFIuKssM6NTS3Lcil1nEsUmAjvHU/view?usp=drive_link
