Secadero 2,UniÃ³n,Fase II,https://drive.google.com/file/d/1F16u7dcawFRIlVubBvOm2ELzfWYIUkNo/view?usp=drive_link
Secadero 2,UniÃ³n,Fase II,https://drive.google.com/file/d/1Ahnx2ZrIoh8Vnpguf8AY1PZBzf0nGdgh/view?usp=drive_link
,,,
,,,
Enfriador 1,Pasalera completa,,https://drive.google.com/file/d/1vw9CipypcHd7Yjn_lMgyy2rAPs-ju1ss/view?usp=drive_link
,,,
,,,
Enfriador 1,Pasarela motriz,Fase II,https://drive.google.com/file/d/1dOnofkQSPF8eAL_jMCRDVw4NgurTtpyl/view?usp=drive_link
Enfriador 1,,Fase II,https://drive.google.com/file/d/1ffUrSE9r6xjwiSpFlsgydomqPqwPl_Ec/view?usp=drive_link
Enfriador 1,,Fase II,https://drive.google.com/file/d/1sIwyEDKa1AGnFmGrWz-TWlrOJ5EU4mEt/view?usp=drive_link
Enfriador 1,,Fase II,https://drive.google.com/file/d/1oCnhG7OAMqlAYLu2Yn7L2htKih5Gi5x2/view?usp=drive_link
Enfriador 1,,Fase II,https://drive.google.com/file/d/17aBbQgFVqrdqowOWDYhuyxfk7TDyuP-O/view?usp=drive_link
Enfriador 1,,Fase II,https://drive.google.com/file/d/1Sx0chcZZvl6kcTfGKCh78xcN6nu4rs-f/view?usp=drive_link
,,,
,,,
Enfriador 1,Pasarela conducido,,https://drive.google.com/file/d/1Rm54XqEmSOq_Ag1rIQo08sN-4k2vg-Mv/view?usp=drive_link
Enfriador 1,,,https://drive.google.com/file/d/1ua3swab6kKQALWs9EtTTts4ibmM3K4nd/view?usp=drive_link
Enfriador 1,,,https://drive.google.com/file/d/1rNOsUrXAddUmfwpYJIt6o_1GYkaNMgyn/view?usp=drive_link
Enfriador 1,,,https://drive.google.com/file/d/11vSitXz9_iGQJ9ikFXup2Vfb-F_zLtBV/view?usp=drive_link
Enfriador 1,UniÃ³n,,https://drive.google.com/file/d/1OhXnHQwFVsEahWgvT4IKfMeNm9nArNsN/view?usp=drive_link
Enfriador 1,UniÃ³n,,https://drive.google.com/file/d/1GBCxG2hpVSCn38BLmJvJyKu0XE89rPnA/view?usp=drive_link
,,,
,,,
Acondicionador,Pasalera completa,,https://drive.google.com/file/d/1HgggXS97_QtHyJ7kEPPI7vzjlW6cK7E6/view?usp=drive_link
Acondicionador,Pasarela motriz,Fase I,https://drive.google.com/file/d/1JJB4ydv2yadVjSDd_OsmD02efwbdvh3e/view?usp=drive_link
Acondicionador,Pasarela motriz,Fase I,https://drive.google.com/file/d/1khIl_ZBw22zODaHLouim6FHVaf4hqW6K/view?usp=drive_link
Acondicionador,Pasarela motriz,Fase II,https://drive.google.com/file/d/176VwqCQvvTbCbvV39fXh8DMMa7kIkFdb/view?usp=drive_link
Acondicionador,Pasarela motriz,Fase II,https://drive.google.com/file/d/1Hc72Zi_Qase7uuUry65jn9cLaCNPGN8-/view?usp=drive_link
Acondicionador,Pasarela motriz,Fase II,https://drive.google.com/file/d/1H1gH6gHJ7nVPX3ogIWMzNdCkEiZkmWyn/view?usp=drive_link
Acondicionador,Pasarela motriz,Fase II,https://drive.google.com/file/d/1isa0ghh0LHMQOxizNBwj6_75DQ1lLpp3/view?usp=drive_link
Acondicionador,Pasarela motriz,Fase II,https://drive.google.com/file/d/1e8-Ak9jnwTGXbwu3pyiPolMD2zWAMLb6/view?usp=drive_link
Acondicionador,Pasarela motriz,Fase II,https://drive.google.com/file/d/1cUVJn8DouU0Fok8_DIE859UvbR94c5fK/view?usp=drive_link
Acondicionador,Pasarela conducido,Fase I,https://drive.google.com/file/d/1L22h4e1OY_FV24QNbTqrB5iJvcjS9tO_/view?usp=drive_link
Acondicionador,Pasarela conducido,Fase I,https://drive.google.com/file/d/1GaZfTbPvo_5sj_peGNr-1cq2P7mnHh7o/view?usp=drive_link
Acondicionador,Pasarela conducido,Fase II,https://drive.google.com/file/d/19CZuZjU4-_6s6xfW9IDC2cJyZXoIwLSW/view?usp=drive_link
Acondicionador,Pasarela conducido,Fase II,https://drive.google.com/file/d/1wk-KALpWLtd8o1i8XY3ezQcZRhbm7oow/view?usp=drive_link
Acondicionador,Pasarela conducido,Fase II,https://drive.google.com/file/d/1uTBoNj-GZmBkMlZUW8TfoFQV0QHjlqAQ/view?usp=drive_link
Acondicionador,Pasarela conducido,Fase II,https://drive.google.com/file/d/1mkmm9j5dzmn5BNXwQY7mV0PlQozm4fcY/view?usp=drive_link
Acondicionador,Pasarela conducido,Fase II,https://drive.google.com/file/d/1xg8LkjYZ8m1WOEBgmFwdXqVf1ah2Ahac/view?usp=drive_link
Acondicionador,UniÃ³n,Fase II,https://drive.google.com/file/d/1F16u7dcawFRIlVubBvOm2ELzfWYIUkNo/view?usp=drive_link
Acondicionador,UniÃ³n,Fase II,https://drive.google.com/file/d/1Ahnx2ZrIoh8Vnpguf8AY1PZBzf0nGdgh/view?usp=drive_link
Scrubbers,MuÃ±ones,Fase I,https://drive.google.com/file/d/1OPK4EtA42CvO8ATIWjsLIrhWzrzPIige/view?usp=drive_link
Scrubbers,Pilares+1ÂºPiso,Fase II,https://drive.google.com/file/d/1rrocwTStSwZRDgGbX-JzKNJl_8GLIPwK/view?usp=drive_link
Scrubbers,2Âº Piso,Fase III,https://drive.google.com/file/d/1R-Qi-OcJ5SPs70ThhMop0hlJuk1IKHnP/view?usp=drive_link
Scrubbers,3Âº Piso,Fase IV,https://drive.google.com/file/d/1vnYiaOFRNF_z1IbVKDtBP4L41bBcJotr/view?usp=drive_link
Scrubbers,4Âº Piso,Fase V,https://drive.google.com/file/d/1PtqVl8YHAcdeLKqCy0o5XImd2JVQ2mBX/view?usp=drive_link
,,,
,,,
,,,
Edificio filtros,Bastidores,,https://drive.google.com/file/d/1odV-mCpekbYV-btQjPc8NAdZ5hZmqSgI/view?usp=drive_link
,,,
,,,
,,,
Edificio cribas,Planta Molinos,Fase I,https://drive.google.com/file/d/1CF8lbspyjYB96s-peo7descEBfEDbPTW/view?usp=drive_link
Edificio cribas,Planta Molinos,Fase I,https://drive.google.com/file/d/14S6vNP2dTM_Mx5byTC-At0KQ38RlyiMN/view?usp=drive_link
Edificio cribas,Planta Cribas,Fase II,https://drive.google.com/file/d/1PrftCCAjUw4cKX-2dLjauOWowKm6Ntpe/view?usp=drive_link
Edificio cribas,Planta Cribas,Fase II,https://drive.google.com/file/d/1efls7chmgtO8j6P0j85PA-veV-T09Nhg/view?usp=drive_link

